NODE	SUBGRPAH_ID	ORBIT	RAW_COUNT	WEIGHTED_COUNT
173793	NA	6	45	33,47733
173793	NA	7	0	0
173793	NA	8	0	0
173793	NA	9	0	0
173793	NA	10	0	0
173793	NA	11	0	0
173793	NA	12	0	0
173793	NA	13	0	0
173793	NA	14	0	0
173793	NA	15	570	385,82677
173793	NA	16	0	0
173793	NA	17	0	0
173793	NA	18	371	251,12584
173793	NA	19	345	215,58354
173793	NA	20	0	0
173793	NA	21	0	0
173793	NA	22	120	81,22669
173793	NA	23	0	0
173793	NA	24	0	0
173793	NA	25	0	0
173793	NA	26	0	0
173793	NA	27	13	8,79956
173793	NA	28	0	0
173793	NA	29	0	0
173793	NA	30	0	0
173793	NA	31	0	0
173793	NA	32	0	0
173793	NA	33	0	0
173793	NA	34	0	0
173793	NA	35	3	1,87464
173793	NA	36	0	0
173793	NA	37	0	0
173793	NA	38	0	0
173793	NA	39	0	0
173793	NA	40	0	0
173793	NA	41	0	0
173793	NA	42	0	0
173793	NA	43	0	0
173793	NA	44	0	0
173793	NA	45	0	0
173793	NA	46	0	0
173793	NA	47	0	0
173793	NA	48	0	0
173793	NA	49	0	0
173793	NA	50	0	0
173793	NA	51	0	0
173793	NA	52	0	0
173793	NA	53	0	0
173793	NA	54	0	0
173793	NA	55	0	0
173793	NA	56	0	0
173793	NA	57	0	0
173793	NA	58	0	0
173793	NA	59	0	0
173793	NA	60	0	0
173793	NA	61	0	0
173793	NA	62	0	0
173793	NA	63	0	0
173793	NA	64	0	0
173793	NA	65	0	0
173793	NA	66	0	0
173793	NA	67	0	0
173793	NA	68	0	0
173793	NA	69	0	0
173793	NA	70	0	0
173793	NA	71	0	0
173793	NA	72	0	0
173808	NA	0	11	11
173808	NA	1	20	16,76889
173808	NA	2	55	46,11445
173808	NA	3	0	0
173808	NA	4	320	238,06101
173808	NA	5	200	135,37781
173808	NA	6	29	21,57428
173808	NA	7	165	122,75021
173808	NA	8	0	0
173808	NA	9	3	2,23182
173808	NA	10	0	0
173808	NA	11	0	0
173808	NA	12	0	0
173808	NA	13	0	0
173808	NA	14	0	0
173808	NA	15	2616	1770,74179
173808	NA	16	3198	1862,46779
173808	NA	17	157	98,10613
173808	NA	18	8459	5725,8046
173808	NA	19	1099	686,74292
173808	NA	20	290	168,8917
173808	NA	21	900	524,14666
173808	NA	22	34	23,01423
173808	NA	23	330	223,37339
173808	NA	24	117	79,19602
173808	NA	25	0	0
173808	NA	26	0	0
173808	NA	27	141	95,44136
173808	NA	28	30	17,47156
173808	NA	29	0	0
173808	NA	30	0	0
173808	NA	31	5	3,38445
173808	NA	32	0	0
173808	NA	33	0	0
173808	NA	34	1	0,58239
173808	NA	35	8	4,99904
173808	NA	36	0	0
173808	NA	37	0	0
173808	NA	38	0	0
173808	NA	39	1	0,62488
173808	NA	40	0	0
173808	NA	41	0	0
173808	NA	42	0	0
173808	NA	43	0	0
173808	NA	44	0	0
173808	NA	45	7	4,37416
173808	NA	46	0	0
173808	NA	47	0	0
173808	NA	48	0	0
173808	NA	49	0	0
173808	NA	50	0	0
173808	NA	51	0	0
173808	NA	52	0	0
173808	NA	53	0	0
173808	NA	54	0	0
173808	NA	55	0	0
173808	NA	56	0	0
173808	NA	57	0	0
173808	NA	58	0	0
173808	NA	59	0	0
173808	NA	60	0	0
173808	NA	61	0	0
173808	NA	62	0	0
173808	NA	63	0	0
173808	NA	64	0	0
173808	NA	65	0	0
173808	NA	66	0	0
173808	NA	67	0	0
173808	NA	68	0	0
173808	NA	69	0	0
173808	NA	70	0	0
173808	NA	71	0	0
173808	NA	72	0	0
173810	NA	0	1	1
173810	NA	1	11	9,22289
173810	NA	2	0	0
173810	NA	3	0	0
173810	NA	4	37	27,5258
173810	NA	5	0	0
173810	NA	6	55	40,91674
173810	NA	7	0	0
173810	NA	8	0	0
173810	NA	9	0	0
173810	NA	10	0	0
173810	NA	11	0	0
173810	NA	12	0	0
173810	NA	13	0	0
173810	NA	14	0	0
173810	NA	15	387	261,95607
173810	NA	16	0	0
173810	NA	17	0	0
173810	NA	18	229	155,0076
173810	NA	19	370	231,20553
173810	NA	20	0	0
173810	NA	21	0	0
173810	NA	22	165	111,6867
173810	NA	23	0	0
173810	NA	24	0	0
173810	NA	25	0	0
173810	NA	26	0	0
173810	NA	27	2	1,35378
173810	NA	28	0	0
173810	NA	29	0	0
173810	NA	30	0	0
173810	NA	31	0	0
173810	NA	32	0	0
173810	NA	33	0	0
173810	NA	34	0	0
173810	NA	35	0	0
173810	NA	36	0	0
173810	NA	37	0	0
173810	NA	38	0	0
173810	NA	39	0	0
173810	NA	40	0	0
173810	NA	41	0	0
173810	NA	42	0	0
173810	NA	43	0	0
173810	NA	44	0	0
173810	NA	45	0	0
173810	NA	46	0	0
173810	NA	47	0	0
173810	NA	48	0	0
173810	NA	49	0	0
173810	NA	50	0	0
173810	NA	51	0	0
173810	NA	52	0	0
173810	NA	53	0	0
173810	NA	54	0	0
173810	NA	55	0	0
173810	NA	56	0	0
173810	NA	57	0	0
173810	NA	58	0	0
173810	NA	59	0	0
173810	NA	60	0	0
173810	NA	61	0	0
173810	NA	62	0	0
173810	NA	63	0	0
173810	NA	64	0	0
173810	NA	65	0	0
173810	NA	66	0	0
173810	NA	67	0	0
173810	NA	68	0	0
173810	NA	69	0	0
173810	NA	70	0	0
173810	NA	71	0	0
173810	NA	72	0	0
173818	NA	0	2	2
173818	NA	1	12	10,06133
173818	NA	2	1	0,83844
173818	NA	3	0	0
173818	NA	4	44	32,73339
173818	NA	5	12	8,12267
173818	NA	6	34	25,29398
173818	NA	7	0	0
173818	NA	8	0	0
173818	NA	9	0	0
173818	NA	10	0	0
173818	NA	11	0	0
173818	NA	12	0	0
173818	NA	13	0	0
173818	NA	14	0	0
173818	NA	15	1047	708,70285
173818	NA	16	44	25,62495
173818	NA	17	32	19,99615
173818	NA	18	191	129,28581
173818	NA	19	246	153,72044
173818	NA	20	34	19,8011
173818	NA	21	0	0
173818	NA	22	60	40,61334
173818	NA	23	0	0
173818	NA	24	0	0
173818	NA	25	0	0
173818	NA	26	0	0
173818	NA	27	5	3,38445
173818	NA	28	0	0
173818	NA	29	0	0
173818	NA	30	0	0
173818	NA	31	0	0
173818	NA	32	0	0
173818	NA	33	0	0
173818	NA	34	0	0
173818	NA	35	3	1,87464
173818	NA	36	0	0
173818	NA	37	0	0
173818	NA	38	0	0
173818	NA	39	0	0
173818	NA	40	0	0
173818	NA	41	0	0
173818	NA	42	0	0
173818	NA	43	0	0
173818	NA	44	0	0
173818	NA	45	0	0
173818	NA	46	0	0
173818	NA	47	0	0
173818	NA	48	0	0
173818	NA	49	0	0
173818	NA	50	0	0
173818	NA	51	0	0
173818	NA	52	0	0
173818	NA	53	0	0
173818	NA	54	0	0
173818	NA	55	0	0
173818	NA	56	0	0
173818	NA	57	0	0
173818	NA	58	0	0
173818	NA	59	0	0
173818	NA	60	0	0
173818	NA	61	0	0
173818	NA	62	0	0
173818	NA	63	0	0
173818	NA	64	0	0
173818	NA	65	0	0
173818	NA	66	0	0
173818	NA	67	0	0
173818	NA	68	0	0
173818	NA	69	0	0
173818	NA	70	0	0
173818	NA	71	0	0
173818	NA	72	0	0
173822	NA	0	1	1
173822	NA	1	0	0
173822	NA	2	0	0
173822	NA	3	0	0
173822	NA	4	0	0
173822	NA	5	0	0
173822	NA	6	0	0
173822	NA	7	0	0
173822	NA	8	0	0
173822	NA	9	0	0
173822	NA	10	0	0
173822	NA	11	0	0
173822	NA	12	0	0
173822	NA	13	0	0
173822	NA	14	0	0
173822	NA	15	0	0
173822	NA	16	0	0
173822	NA	17	0	0
173822	NA	18	0	0
173822	NA	19	0	0
173822	NA	20	0	0
173822	NA	21	0	0
173822	NA	22	0	0
173822	NA	23	0	0
173822	NA	24	0	0
173822	NA	25	0	0
173822	NA	26	0	0
173822	NA	27	0	0
173822	NA	28	0	0
173822	NA	29	0	0
173822	NA	30	0	0
173822	NA	31	0	0
173822	NA	32	0	0
173822	NA	33	0	0
173822	NA	34	0	0
173822	NA	35	0	0
173822	NA	36	0	0
173822	NA	37	0	0
173822	NA	38	0	0
173822	NA	39	0	0
173822	NA	40	0	0
173822	NA	41	0	0
173822	NA	42	0	0
173822	NA	43	0	0
173822	NA	44	0	0
173822	NA	45	0	0
173822	NA	46	0	0
173822	NA	47	0	0
173822	NA	48	0	0
173822	NA	49	0	0
173822	NA	50	0	0
173822	NA	51	0	0
173822	NA	52	0	0
173822	NA	53	0	0
173822	NA	54	0	0
173822	NA	55	0	0
173822	NA	56	0	0
173822	NA	57	0	0
173822	NA	58	0	0
173822	NA	59	0	0
173822	NA	60	0	0
173822	NA	61	0	0
173822	NA	62	0	0
173822	NA	63	0	0
173822	NA	64	0	0
173822	NA	65	0	0
173822	NA	66	0	0
173822	NA	67	0	0
173822	NA	68	0	0
173822	NA	69	0	0
173822	NA	70	0	0
173822	NA	71	0	0
173822	NA	72	0	0
173826	NA	0	1	1
173826	NA	1	5	4,19222
173826	NA	2	0	0
173826	NA	3	0	0
173826	NA	4	9	6,69547
173826	NA	5	0	0
173826	NA	6	10	7,43941
173826	NA	7	0	0
173826	NA	8	0	0
173826	NA	9	0	0
173826	NA	10	0	0
173826	NA	11	0	0
173826	NA	12	0	0
173826	NA	13	0	0
173826	NA	14	0	0
173826	NA	15	96	64,98135
173826	NA	16	0	0
173826	NA	17	0	0
173826	NA	18	18	12,184
173826	NA	19	36	22,49567
173826	NA	20	0	0
173826	NA	21	0	0
173826	NA	22	10	6,76889
173826	NA	23	0	0
173826	NA	24	0	0
173826	NA	25	0	0
173826	NA	26	0	0
173826	NA	27	0	0
173826	NA	28	0	0
173826	NA	29	0	0
173826	NA	30	0	0
173826	NA	31	0	0
173826	NA	32	0	0
173826	NA	33	0	0
173826	NA	34	0	0
173826	NA	35	0	0
173826	NA	36	0	0
173826	NA	37	0	0
173826	NA	38	0	0
173826	NA	39	0	0
173826	NA	40	0	0
173826	NA	41	0	0
173826	NA	42	0	0
173826	NA	43	0	0
173826	NA	44	0	0
173826	NA	45	0	0
173826	NA	46	0	0
173826	NA	47	0	0
173826	NA	48	0	0
173826	NA	49	0	0
173826	NA	50	0	0
173826	NA	51	0	0
173826	NA	52	0	0
173826	NA	53	0	0
173826	NA	54	0	0
173826	NA	55	0	0
173826	NA	56	0	0
173826	NA	57	0	0
173826	NA	58	0	0
173826	NA	59	0	0
173826	NA	60	0	0
173826	NA	61	0	0
173826	NA	62	0	0
173826	NA	63	0	0
173826	NA	64	0	0
173826	NA	65	0	0
173826	NA	66	0	0
173826	NA	67	0	0
173826	NA	68	0	0
173826	NA	69	0	0
173826	NA	70	0	0
173826	NA	71	0	0
173826	NA	72	0	0
173837	NA	0	1	1
173837	NA	1	77	64,56023
173837	NA	2	0	0
173837	NA	3	0	0
173837	NA	4	752	559,44336
173837	NA	5	0	0
173837	NA	6	2834	2108,32778
173837	NA	7	0	0
173837	NA	8	0	0
173837	NA	9	92	68,44254
173837	NA	10	0	0
173837	NA	11	0	0
173837	NA	12	0	0
173837	NA	13	0	0
173837	NA	14	0	0
173837	NA	15	5403	3657,23162
173837	NA	16	0	0
173837	NA	17	0	0
173837	NA	18	26187	17725,69395
173837	NA	19	47662	29783,02204
173837	NA	20	0	0
173837	NA	21	0	0
173837	NA	22	67008	45356,98248
173837	NA	23	0	0
173837	NA	24	8848	5989,11445
173837	NA	25	0	0
173837	NA	26	0	0
173837	NA	27	84	56,85868
173837	NA	28	0	0
173837	NA	29	0	0
173837	NA	30	0	0
173837	NA	31	5405	3658,5854
173837	NA	32	0	0
173837	NA	33	0	0
173837	NA	34	0	0
173837	NA	35	262	163,71851
173837	NA	36	0	0
173837	NA	37	0	0
173837	NA	38	0	0
173837	NA	39	716	447,41395
173837	NA	40	0	0
173837	NA	41	0	0
173837	NA	42	0	0
173837	NA	43	0	0
173837	NA	44	0	0
173837	NA	45	59	36,86791
173837	NA	46	0	0
173837	NA	47	0	0
173837	NA	48	0	0
173837	NA	49	0	0
173837	NA	50	0	0
173837	NA	51	0	0
173837	NA	52	0	0
173837	NA	53	0	0
173837	NA	54	0	0
173837	NA	55	0	0
173837	NA	56	21	14,21467
173837	NA	57	0	0
173837	NA	58	0	0
173837	NA	59	0	0
173837	NA	60	0	0
173837	NA	61	0	0
173837	NA	62	0	0
173837	NA	63	0	0
173837	NA	64	0	0
173837	NA	65	0	0
173837	NA	66	0	0
173837	NA	67	0	0
173837	NA	68	0	0
173837	NA	69	0	0
173837	NA	70	0	0
173837	NA	71	0	0
173837	NA	72	0	0
173840	NA	0	7	7
173840	NA	1	146	122,4129
173840	NA	2	21	17,60734
173840	NA	3	0	0
173840	NA	4	1119	832,46958
173840	NA	5	870	588,89349
173840	NA	6	2991	2225,12646
173840	NA	7	35	26,03792
173840	NA	8	3	2,03067
173840	NA	9	49	36,45309
173840	NA	10	0	0
173840	NA	11	0	0
173840	NA	12	0	0
173840	NA	13	0	0
173840	NA	14	0	0
173840	NA	15	14964	10128,96797
173840	NA	16	6508	3790,16272
173840	NA	17	7356	4596,61597
173840	NA	18	21851	14790,70296
173840	NA	19	44633	27890,26106
173840	NA	20	17789	10360,04988
173840	NA	21	2160	1257,95198
173840	NA	22	46857	31716,99092
173840	NA	23	35	23,69112
173840	NA	24	2491	1686,13066
173840	NA	25	0	0
173840	NA	26	0	0
173840	NA	27	247	167,1916
173840	NA	28	294	171,22124
173840	NA	29	0	0
173840	NA	30	0	0
173840	NA	31	1993	1349,03991
173840	NA	32	0	0
173840	NA	33	0	0
173840	NA	34	29	16,88917
173840	NA	35	438	273,69736
173840	NA	36	74	43,0965
173840	NA	37	157	85,79366
173840	NA	38	15	8,19685
173840	NA	39	153	95,60661
173840	NA	40	0	0
173840	NA	41	0	0
173840	NA	42	0	0
173840	NA	43	0	0
173840	NA	44	0	0
173840	NA	45	59	36,86791
173840	NA	46	0	0
173840	NA	47	0	0
173840	NA	48	0	0
173840	NA	49	0	0
173840	NA	50	0	0
173840	NA	51	0	0
173840	NA	52	0	0
173840	NA	53	0	0
173840	NA	54	0	0
173840	NA	55	0	0
173840	NA	56	7	4,73822
173840	NA	57	0	0
173840	NA	58	0	0
173840	NA	59	0	0
173840	NA	60	0	0
173840	NA	61	0	0
173840	NA	62	0	0
173840	NA	63	0	0
173840	NA	64	0	0
173840	NA	65	0	0
173840	NA	66	0	0
173840	NA	67	0	0
173840	NA	68	0	0
173840	NA	69	0	0
173840	NA	70	0	0
173840	NA	71	0	0
173840	NA	72	0	0
173842	NA	0	1	1
173842	NA	1	10	8,38445
173842	NA	2	0	0
173842	NA	3	0	0
173842	NA	4	57	42,40462
173842	NA	5	0	0
173842	NA	6	45	33,47733
173842	NA	7	0	0
173842	NA	8	0	0
173842	NA	9	0	0
173842	NA	10	0	0
173842	NA	11	0	0
173842	NA	12	0	0
173842	NA	13	0	0
173842	NA	14	0	0
173842	NA	15	288	194,94405
173842	NA	16	0	0
173842	NA	17	0	0
173842	NA	18	631	427,117
173842	NA	19	509	318,06383
173842	NA	20	0	0
173842	NA	21	0	0
173842	NA	22	120	81,22669
173842	NA	23	0	0
173842	NA	24	0	0
173842	NA	25	0	0
173842	NA	26	0	0
173842	NA	27	0	0
173842	NA	28	0	0
173842	NA	29	0	0
173842	NA	30	0	0
173842	NA	31	0	0
173842	NA	32	0	0
173842	NA	33	0	0
173842	NA	34	0	0
173842	NA	35	2	1,24976
173842	NA	36	0	0
173842	NA	37	0	0
173842	NA	38	0	0
173842	NA	39	0	0
173842	NA	40	0	0
173842	NA	41	0	0
173842	NA	42	0	0
173842	NA	43	0	0
173842	NA	44	0	0
173842	NA	45	0	0
173842	NA	46	0	0
173842	NA	47	0	0
173842	NA	48	0	0
173842	NA	49	0	0
173842	NA	50	0	0
173842	NA	51	0	0
173842	NA	52	0	0
173842	NA	53	0	0
173842	NA	54	0	0
173842	NA	55	0	0
173842	NA	56	0	0
173842	NA	57	0	0
173842	NA	58	0	0
173842	NA	59	0	0
173842	NA	60	0	0
173842	NA	61	0	0
173842	NA	62	0	0
173842	NA	63	0	0
173842	NA	64	0	0
173842	NA	65	0	0
173842	NA	66	0	0
173842	NA	67	0	0
173842	NA	68	0	0
173842	NA	69	0	0
173842	NA	70	0	0
173842	NA	71	0	0
173842	NA	72	0	0
173846	NA	0	36	36
173846	NA	1	248	207,93424
173846	NA	2	627	525,70472
173846	NA	3	3	2,51533
173846	NA	4	2140	1592,03297
173846	NA	5	8435	5709,55926
173846	NA	6	2613	1943,9169
173846	NA	7	7038	5235,85424
173846	NA	8	57	38,58268
173846	NA	9	61	45,38038
173846	NA	10	111	75,13469
173846	NA	11	102	69,04268
173846	NA	12	10	6,76889
173846	NA	13	0	0
173846	NA	14	0	0
173846	NA	15	26855	18177,85584
173846	NA	16	71092	41402,92685
173846	NA	17	23716	14819,64984
173846	NA	18	39953	27043,74882
173846	NA	19	37692	23552,97022
173846	NA	20	87698	51074,01507
173846	NA	21	138858	80868,84061
173846	NA	22	25962	17573,39391
173846	NA	23	57225	38734,97675
173846	NA	24	2488	1684,09999
173846	NA	25	1634	1021,05363
173846	NA	26	3728	2037,1897
173846	NA	27	474	320,84542
173846	NA	28	1957	1139,72779
173846	NA	29	743	432,71218
173846	NA	30	559	305,46916
173846	NA	31	991	670,79706
173846	NA	32	1590	925,99243
173846	NA	33	1677	976,65994
173846	NA	34	201	117,05942
173846	NA	35	441	275,572
173846	NA	36	1103	642,37085
173846	NA	37	1837	1003,84052
173846	NA	38	1759	961,21692
173846	NA	39	135	84,35878
173846	NA	40	280	153,00781
173846	NA	41	0	0
173846	NA	42	0	0
173846	NA	43	25	14,55963
173846	NA	44	3	1,87464
173846	NA	45	71	44,36647
173846	NA	46	149	86,77539
173846	NA	47	332	171,09075
173846	NA	48	0	0
173846	NA	49	12	6,98862
173846	NA	50	39	22,71302
173846	NA	51	109	56,17136
173846	NA	52	16	9,31816
173846	NA	53	46	22,44254
173846	NA	54	13	8,12344
173846	NA	55	0	0
173846	NA	56	9	6,092
173846	NA	57	0	0
173846	NA	58	0	0
173846	NA	59	18	9,83622
173846	NA	60	0	0
173846	NA	61	0	0
173846	NA	62	9	5,24147
173846	NA	63	8	4,12267
173846	NA	64	0	0
173846	NA	65	4	2,32954
173846	NA	66	0	0
173846	NA	67	0	0
173846	NA	68	0	0
173846	NA	69	0	0
173846	NA	70	0	0
173846	NA	71	0	0
173846	NA	72	0	0
173847	NA	0	1	1
173847	NA	1	20	16,76889
173847	NA	2	0	0
173847	NA	3	0	0
173847	NA	4	323	240,29283
173847	NA	5	0	0
173847	NA	6	188	139,86084
173847	NA	7	0	0
173847	NA	8	0	0
173847	NA	9	2	1,48788
173847	NA	10	0	0
173847	NA	11	0	0
173847	NA	12	0	0
173847	NA	13	0	0
173847	NA	14	0	0
173847	NA	15	5163	3494,77824
173847	NA	16	0	0
173847	NA	17	0	0
173847	NA	18	8482	5741,37305
173847	NA	19	5782	3613,05513
173847	NA	20	0	0
173847	NA	21	0	0
173847	NA	22	1105	747,96242
173847	NA	23	0	0
173847	NA	24	135	91,38002
173847	NA	25	0	0
173847	NA	26	0	0
173847	NA	27	91	61,5969
173847	NA	28	0	0
173847	NA	29	0	0
173847	NA	30	0	0
173847	NA	31	34	23,01423
173847	NA	32	0	0
173847	NA	33	0	0
173847	NA	34	0	0
173847	NA	35	104	64,9875
173847	NA	36	0	0
173847	NA	37	0	0
173847	NA	38	0	0
173847	NA	39	1	0,62488
173847	NA	40	0	0
173847	NA	41	0	0
173847	NA	42	0	0
173847	NA	43	0	0
173847	NA	44	0	0
173847	NA	45	6	3,74928
173847	NA	46	0	0
173847	NA	47	0	0
173847	NA	48	0	0
173847	NA	49	0	0
173847	NA	50	0	0
173847	NA	51	0	0
173847	NA	52	0	0
173847	NA	53	0	0
173847	NA	54	0	0
173847	NA	55	0	0
173847	NA	56	0	0
173847	NA	57	0	0
173847	NA	58	0	0
173847	NA	59	0	0
173847	NA	60	0	0
173847	NA	61	0	0
173847	NA	62	0	0
173847	NA	63	0	0
173847	NA	64	0	0
173847	NA	65	0	0
173847	NA	66	0	0
173847	NA	67	0	0
173847	NA	68	0	0
173847	NA	69	0	0
173847	NA	70	0	0
173847	NA	71	0	0
173847	NA	72	0	0
173858	NA	0	6	6
173858	NA	1	188	157,62757
173858	NA	2	14	11,73822
173858	NA	3	1	0,83844
173858	NA	4	923	686,65721
173858	NA	5	822	556,40281
173858	NA	6	5312	3951,81269
173858	NA	7	16	11,90305
173858	NA	8	4	2,70756
173858	NA	9	54	40,17279
173858	NA	10	110	74,4578
173858	NA	11	4	2,70756
173858	NA	12	0	0
173858	NA	13	0	0
173858	NA	14	0	0
173858	NA	15	10955	7415,31971
173858	NA	16	3817	2222,96421
173858	NA	17	8890	5555,18161
173858	NA	18	15976	10813,9797
173858	NA	19	50506	31560,18025
173858	NA	20	22979	13382,62893
173858	NA	21	1338	779,23136
173858	NA	22	106540	72115,761
173858	NA	23	9	6,092
173858	NA	24	2220	1502,69372
173858	NA	25	2822	1763,41086
173858	NA	26	436	238,25502
173858	NA	27	193	130,63959
173858	NA	28	213	124,04804
173858	NA	29	635	369,81459
173858	NA	30	74	40,43778
173858	NA	31	2297	1554,81418
173858	NA	32	3120	1817,04175
173858	NA	33	6	3,49431
173858	NA	34	17	9,90055
173858	NA	35	277	173,09171
173858	NA	36	52	30,28403
173858	NA	37	457	249,7306
173858	NA	38	12	6,55748
173858	NA	39	133	83,10902
173858	NA	40	0	0
173858	NA	41	0	0
173858	NA	42	0	0
173858	NA	43	46	26,78972
173858	NA	44	0	0
173858	NA	45	43	26,86983
173858	NA	46	0	0
173858	NA	47	0	0
173858	NA	48	0	0
173858	NA	49	2	1,16477
173858	NA	50	0	0
173858	NA	51	11	5,66867
173858	NA	52	7	4,0767
173858	NA	53	4	1,95153
173858	NA	54	0	0
173858	NA	55	0	0
173858	NA	56	9	6,092
173858	NA	57	0	0
173858	NA	58	0	0
173858	NA	59	0	0
173858	NA	60	0	0
173858	NA	61	0	0
173858	NA	62	0	0
173858	NA	63	0	0
173858	NA	64	0	0
173858	NA	65	0	0
173858	NA	66	0	0
173858	NA	67	0	0
173858	NA	68	0	0
173858	NA	69	0	0
173858	NA	70	0	0
173858	NA	71	0	0
173858	NA	72	0	0
173866	NA	0	5	5
173866	NA	1	84	70,42934
173866	NA	2	10	8,38445
173866	NA	3	0	0
173866	NA	4	895	665,82687
173866	NA	5	328	222,01961
173866	NA	6	2286	1700,64831
173866	NA	7	10	7,43941
173866	NA	8	4	2,70756
173866	NA	9	6	4,46364
173866	NA	10	0	0
173866	NA	11	0	0
173866	NA	12	0	0
173866	NA	13	0	0
173866	NA	14	0	0
173866	NA	15	5923	4009,21393
173866	NA	16	3526	2053,49013
173866	NA	17	895	559,26744
173866	NA	18	16743	11333,15362
173866	NA	19	35010	21877,04254
173866	NA	20	8858	5158,76788
173866	NA	21	480	279,54488
173866	NA	22	47803	32357,32798
173866	NA	23	5	3,38445
173866	NA	24	90	60,92002
173866	NA	25	0	0
173866	NA	26	0	0
173866	NA	27	174	117,7787
173866	NA	28	22	12,81247
173866	NA	29	0	0
173866	NA	30	0	0
173866	NA	31	388	262,63296
173866	NA	32	0	0
173866	NA	33	0	0
173866	NA	34	7	4,0767
173866	NA	35	207	129,35012
173866	NA	36	19	11,06532
173866	NA	37	282	154,10072
173866	NA	38	12	6,55748
173866	NA	39	1	0,62488
173866	NA	40	0	0
173866	NA	41	0	0
173866	NA	42	0	0
173866	NA	43	0	0
173866	NA	44	0	0
173866	NA	45	2	1,24976
173866	NA	46	0	0
173866	NA	47	0	0
173866	NA	48	0	0
173866	NA	49	2	1,16477
173866	NA	50	0	0
173866	NA	51	2	1,03067
173866	NA	52	0	0
173866	NA	53	0	0
173866	NA	54	0	0
173866	NA	55	0	0
173866	NA	56	0	0
173866	NA	57	0	0
173866	NA	58	0	0
173866	NA	59	0	0
173866	NA	60	0	0
173866	NA	61	0	0
173866	NA	62	0	0
173866	NA	63	0	0
173866	NA	64	0	0
173866	NA	65	0	0
173866	NA	66	0	0
173866	NA	67	0	0
173866	NA	68	0	0
173866	NA	69	0	0
173866	NA	70	0	0
173866	NA	71	0	0
173866	NA	72	0	0
173869	NA	0	2	2
173869	NA	1	39	32,69934
173869	NA	2	1	0,83844
173869	NA	3	0	0
173869	NA	4	682	507,36752
173869	NA	5	39	26,39867
173869	NA	6	419	311,71113
173869	NA	7	0	0
173869	NA	8	0	0
173869	NA	9	14	10,41517
173869	NA	10	0	0
173869	NA	11	0	0
173869	NA	12	0	0
173869	NA	13	0	0
173869	NA	14	0	0
173869	NA	15	4464	3021,63279
173869	NA	16	674	392,52761
173869	NA	17	304	189,96347
173869	NA	18	31591	21383,60246
173869	NA	19	6642	4150,45177
173869	NA	20	419	244,01939
173869	NA	21	0	0
173869	NA	22	3350	2267,57837
173869	NA	23	0	0
173869	NA	24	1931	1307,07278
173869	NA	25	0	0
173869	NA	26	0	0
173869	NA	27	126	85,28802
173869	NA	28	14	8,15339
173869	NA	29	0	0
173869	NA	30	0	0
173869	NA	31	61	41,29023
173869	NA	32	0	0
173869	NA	33	0	0
173869	NA	34	4	2,32954
173869	NA	35	113	70,61142
173869	NA	36	0	0
173869	NA	37	0	0
173869	NA	38	0	0
173869	NA	39	25	15,622
173869	NA	40	0	0
173869	NA	41	0	0
173869	NA	42	0	0
173869	NA	43	0	0
173869	NA	44	0	0
173869	NA	45	90	56,23918
173869	NA	46	0	0
173869	NA	47	0	0
173869	NA	48	0	0
173869	NA	49	0	0
173869	NA	50	0	0
173869	NA	51	0	0
173869	NA	52	0	0
173869	NA	53	0	0
173869	NA	54	0	0
173869	NA	55	0	0
173869	NA	56	5	3,38445
173869	NA	57	0	0
173869	NA	58	0	0
173869	NA	59	0	0
173869	NA	60	0	0
173869	NA	61	0	0
173869	NA	62	0	0
173869	NA	63	0	0
173869	NA	64	0	0
173869	NA	65	0	0
173869	NA	66	0	0
173869	NA	67	0	0
173869	NA	68	0	0
173869	NA	69	0	0
173869	NA	70	0	0
173869	NA	71	0	0
173869	NA	72	0	0
173870	NA	0	5	5
173870	NA	1	350	293,45559
173870	NA	2	9	7,546
173870	NA	3	1	0,83844
173870	NA	4	2086	1551,86018
173870	NA	5	1016	687,71929
173870	NA	6	23212	17268,35019
173870	NA	7	7	5,20758
173870	NA	8	81	54,82801
173870	NA	9	153	113,82292
173870	NA	10	202	136,73159
173870	NA	11	3	2,03067
173870	NA	12	10	6,76889
173870	NA	13	0	0
173870	NA	14	0	0
173870	NA	15	19823	13417,97194
173870	NA	16	5132	2988,80072
173870	NA	17	15463	9662,51668
173870	NA	18	40318	27290,81333
173870	NA	19	207557	129698,18106
173870	NA	20	60202	35060,7523
173870	NA	21	1001	582,96756
173870	NA	22	1219162	825237,4264
173870	NA	23	2	1,35378
173870	NA	24	8928	6043,26557
173870	NA	25	4719	2948,80788
173870	NA	26	555	303,28334
173870	NA	27	313	211,86628
173870	NA	28	282	164,23262
173870	NA	29	800	465,90814
173870	NA	30	67	36,61258
173870	NA	31	19220	13009,80783
173870	NA	32	15526	9042,11223
173870	NA	33	3	1,74716
173870	NA	34	31	18,05394
173870	NA	35	1309	817,96769
173870	NA	36	970	564,91362
173870	NA	37	13124	7171,69462
173870	NA	38	133	72,67871
173870	NA	39	877	548,0196
173870	NA	40	1994	1089,63419
173870	NA	41	0	0
173870	NA	42	0	0
173870	NA	43	50	29,11926
173870	NA	44	0	0
173870	NA	45	95	59,36358
173870	NA	46	90	52,41467
173870	NA	47	20	10,30667
173870	NA	48	0	0
173870	NA	49	961	559,67215
173870	NA	50	13	7,57101
173870	NA	51	192	98,94405
